id,word,reading,meanings,nuance,part,hint
1,いらふ,いらふ,返事をする,neutral,verb,無期ののちにようやくいらふ
2,かしづく,かしづく,大切に育てる,pos,verb,
3,おこたる,おこたる,油断する|過失を犯す,neg,verb,
4,ののしる,ののしる,評判が高い|大声で騒ぐ,pos,verb,この世にののしり給う光源氏
5,あいなし,あいなし,つまらない,neg,adj-i,
6,あやし,あやし,いやしい|不思議だ,neg,adj-i,
7,こちなし,こちなし,無骨だ,neg,adj-i,
8,せむかたなし,せむかたなし,どうしようもない,neg,adj-i,せむかたなし姿をみて幻滅
9,あからさまなり,あからさまなり,かりに,neutral,adj-na,
10,あてなり,あてなり,高貴だ|上品だ,pos,adj-na,
11,いたづらなり,いたづらなり,無駄だ,neg,adj-na,
12,かたほなり,かたほなり,不完全だ,neg,adj-na,
13,きよげなり,きよげなり,美しい,pos,adj-na,
14,さらなり,さらなり,言うまでもない,neutral,adj-na,
15,とみなり,とみなり,突然だ,neutral,adj-na,
16,をさをさ,おさをさ,めったにない,neg,adv,をさをさこんな機会無い
17,あまた,あまた,たくさん,pos,adv,あまたのおやつ嬉しいなァ
18,いつしか,いつしか,早くも,neutral,adv,
19,おのづから,おのづから,自然に,neutral,adv,
20,ひねもす,ひねもす,一日中,neutral,adv,ひねもす,ひねもすぼんやりと手足を伸ばす
21,すみぞめ,すみぞめ,墨で染めること|喪服,neutral,noun,墨染をまっとった人  
22,あらまし,あらまし,予定|概略,neutral,noun,あしたのあらまし決まった？
23,うつつ,うつつ,現実|正気,neutral,noun,
24,なやみ,なやみ,病気|非難,neg,noun,このごろ「なやみ」にかかってさ～
25,行幸,みゆき,天皇の外出,neutral,noun,
26,いと,いと,非常に,neutral,adv,
